date,province,commodity,price_filled,spike_h2_t5,target_return_h2,momentum_3,momentum_6,rolling_std_3,rolling_std_12,gap_to_national_commodity_mean,price_rank_in_commodity_month,is_ramadan_eid_window,is_year_end_window,precip_anomaly,precip_sum,spike_probability_raw,spike_probability_calibrated,predicted_return,forecast_price,expected_increase_pct,priority_score,priority_level,top_driver_1,top_driver_2,top_driver_3,rank
2025-04-01,Sulawesi Utara,Daging Sapi Murni,132389.0,0,-0.0005514053282372755,0.0012605031424341995,-0.005235969267953666,280.05951748396944,802.2414574561103,-0.04427927631841411,0.2894736842105263,1,0,56.920000000000016,273.1,0.0060030054195576435,0.04866261100508907,0.00036698073670439544,132437.58421275156,0.03669807367043954,1.785824083660701e-05,Low,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,294
2025-04-01,Lampung,Daging Sapi Murni,134943.0,0,-0.008670327471599126,0.002853766749158382,0.008381822529541783,925.7904730552285,938.9226377595318,-0.025841862875584543,0.39473684210526316,1,0,28.480000000000047,239.2,0.004641561451846299,0.0484226991335567,0.00036698073670439544,134992.5214815531,0.03669807367043954,1.777019780124793e-05,Low,Periode Ramadan/Idul Fitri,-,-,295
2025-04-01,Papua Barat,Daging Sapi Murni,125296.0,0,-0.010064168050057498,0.004935274648301569,-0.013035230174411327,568.4895191059077,2841.0315508152175,-0.0954838861657088,0.21052631578947367,1,0,22.680000000000007,308.1,0.07758764748836937,0.06298316333154592,0.00019437919122350231,125320.35493514355,0.019437919122350232,1.2242616349083644e-05,Low,Periode Ramadan/Idul Fitri,-,-,296
2025-04-01,DKI Jakarta,Daging Sapi Murni,133650.0,0,-0.014178825289936414,-0.013386156155417273,-0.013503888042102341,2591.110637030603,1592.2340223150659,-0.03517607414480095,0.34210526315789475,1,0,29.94,235.1,0.009672440508003767,0.04931486232377834,6.641963942113799e-06,133650.88769848086,0.0006641963942113798,3.2754753736484203e-07,Low,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,-,297
2025-04-01,Papua Pegunungan,Bawang Merah,70000.0,1,0.2857142857142858,-0.059704299390151094,-0.03213094807382533,3849.194244687262,7385.222651082407,0.5066681393498105,1.0,1,0,113.3,435.5,0.4059024895387801,0.19043568433535651,-0.07308537468414567,64884.0237721098,0.0,0.0,Low,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,298
2025-04-01,Jambi,Cabai Merah Keriting,51503.0,0,-0.4725161641069452,0.13310452555386876,0.2823441046730213,7521.933528023247,11316.827103785306,-0.17324127571114212,0.21052631578947367,1,0,56.819999999999936,359.9,0.3790047106008069,0.17511407915286142,-0.21098259636521516,40636.76333940232,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,299
2025-04-01,Jambi,Cabai Rawit Merah,74434.0,0,-0.37755595561168287,-0.06445679907158741,0.14892106319266518,6539.851094125465,16831.680028095292,-0.07470279016254333,0.47368421052631576,1,0,56.819999999999936,359.9,0.25577326247786025,0.11712058360218731,-0.1944585306507744,59959.673729540256,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,300
2025-04-01,Papua Pegunungan,Minyak Goreng Curah,30000.0,0,0.0,0.11111111111111116,0.23499142367066894,5196.152422706632,3669.696184063926,0.6522881896582058,1.0,1,0,113.3,435.5,0.053868729741281214,0.0578489154346815,-0.10190081398695211,26942.975580391434,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,301
2025-04-01,Papua Pegunungan,Beras Premium,26000.0,1,0.15384615384615374,-0.06586826347305386,-0.00837793513774654,1587.7132402714703,3432.7857094891197,0.6056999096387499,1.0,1,0,113.3,435.5,0.2418882361370419,0.11175272867428906,-0.02999439413482011,25220.145752494678,0.0,0.0,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,302
2025-04-01,Papua Pegunungan,Cabai Merah Keriting,92000.0,0,0.0,-0.15318980514161062,0.025732506801052546,36042.840440231674,23799.751772801534,0.4768421768552302,1.0,1,0,113.3,435.5,0.10198529952897943,0.06870545311214805,-0.13038396636091923,80004.67509479543,0.0,0.0,Low,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,303
2025-04-01,Maluku Utara,Cabai Merah Keriting,63815.0,1,0.17832797931520794,0.07913486578807927,0.14942632252021837,7386.559438150703,6722.81842220053,0.02439873386974467,0.6052631578947368,1,0,101.86,286.6,0.33668676929912594,0.1529994151564407,-0.10549154055692492,57083.05733935984,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,304
2025-04-01,Papua Selatan,Bawang Putih (Bonggol),54000.0,1,0.15009259259259267,0.024363408727323455,0.06730265606830721,2224.530587187627,3137.323391141891,0.14949160764691993,0.868421052631579,1,0,-4.980000000000018,346.6,0.8437484368229273,0.5556127712470001,-0.028132452108065833,52480.84758616445,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,305
2025-04-01,Papua Pegunungan,Gula Pasir Lokal/Curah,30000.0,1,0.16666666666666674,0.00371374084111209,0.014839204366063896,1836.0182460966996,1277.075503213922,0.5716377292316348,1.0,1,0,113.3,435.5,0.11646777660372107,0.07232640904574739,-0.016480823969054943,29505.57528092835,0.0,0.0,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,306
2025-04-01,Jambi,Bawang Merah,37873.0,0,-0.10617062287117474,0.08747128637059731,0.1230392108410514,2874.963709915883,6858.638235609874,-0.18482796512006616,0.05263157894736842,1,0,56.819999999999936,359.9,0.7057376261657435,0.42477759603477344,-0.01465450300517347,37317.99000768507,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,307
2025-04-01,Jambi,Bawang Putih (Bonggol),41640.0,0,-0.16282420749279536,0.017802582800342304,0.03779149462910514,720.6277356120461,1642.6889448999648,-0.11361424921448615,0.18421052631578946,1,0,56.819999999999936,359.9,0.567775948161574,0.303736026329657,-0.015561049920249872,40992.03788132079,0.0,0.0,Low,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,308
2025-04-01,Papua Selatan,Cabai Rawit Merah,94000.0,1,0.24570212765957455,0.1989490064028978,0.5408657261193133,27016.52849645935,23538.757530577805,0.16852429971143468,0.8157894736842105,1,0,-4.980000000000018,346.6,0.14401733423811616,0.07970381913770952,-0.3586158756169901,60290.10769200292,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,309
2025-04-01,Papua Pegunungan,Telur Ayam Ras,73000.0,1,0.1643835616438356,-0.07983193277310918,0.11581838145193957,35427.15530963971,20836.185353632005,1.2954892064839707,1.0,1,0,113.3,435.5,0.15089677453739608,0.08165048898260449,-0.13235673298141976,63337.95849235636,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,310
2025-04-01,Papua Selatan,Bawang Merah,49000.0,1,0.2683469387755102,0.011331035479143825,0.05363881691412842,950.8958933553137,6366.271693285433,0.05466769754486722,0.7368421052631579,1,0,-4.980000000000018,346.6,0.8884436912417543,0.5972225156484943,-0.06521947289703567,45804.245828045256,0.0,0.0,Low,Periode Ramadan/Idul Fitri,-,-,311
2025-04-01,Papua Selatan,Cabai Merah Keriting,56000.0,1,0.6292321428571428,0.09677040286727112,0.2343955502979449,8558.063040197823,15558.269605378238,-0.10105258800116423,0.42105263157894735,1,0,-4.980000000000018,346.6,0.3274392503641333,0.14848283950408372,-0.24805157713814888,42109.11168026367,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,312
2025-04-01,Gorontalo,Cabai Merah Keriting,61410.0,0,-0.05155512131574658,0.2142843019002234,0.4207877841402048,9806.422334368443,8290.111358319262,-0.014207846949133796,0.5263157894736842,1,0,-32.599999999999994,211.0,0.14754211083656296,0.08069586890638628,-0.26574934478278006,45090.332736889475,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,313
2025-04-01,Gorontalo,Cabai Rawit Merah,82483.0,0,-0.13522786513584617,0.08030385715221233,0.2684846045997811,14155.628574292785,12160.570060837834,0.025355210777641135,0.5789473684210527,1,0,-32.599999999999994,211.0,0.1219636676575418,0.07374601034722675,-0.22506367582420045,63919.07282699248,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,314
2025-04-01,Gorontalo,Bawang Putih (Bonggol),48794.0,0,-0.05113333606590975,0.014470456152023026,0.03204382495399649,912.4346551945443,1765.7693061167477,0.03867210191710768,0.6842105263157895,1,0,-32.599999999999994,211.0,0.5205106196730934,0.2669982555618184,-0.013764047833195752,48122.397050027044,0.0,0.0,Low,Periode Ramadan/Idul Fitri,-,-,315
2025-04-01,Maluku Utara,Cabai Rawit Merah,93928.0,1,-0.05043224597564089,0.04916226077891128,0.12102863599112035,12348.98041675235,7532.789412517336,0.16762925982229393,0.7894736842105263,1,0,101.86,286.6,0.36013657954999617,0.16495720417795084,-0.06546340499774146,87779.15329537213,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,316
2025-04-01,Kalimantan Barat,Bawang Putih (Bonggol),45362.0,0,-0.1031480093470305,0.006240664882211311,0.021854620406906555,436.3545958659298,3037.537922197488,-0.03438447581334103,0.5263157894736842,1,0,20.45999999999998,304.8,0.7017354771202005,0.42105090296714054,-0.021598143412077855,44382.26501854132,0.0,0.0,Low,Periode Ramadan/Idul Fitri,-,-,317
2025-04-01,Papua Tengah,Cabai Rawit Merah,105467.0,0,0.012932955331999674,0.39003431142117817,0.2868446579236885,26018.57369905839,21214.904861269762,0.3110718331666582,0.9210526315789473,1,0,24.80000000000001,259.5,0.058109591829244814,0.058737131372358406,-0.2451457243364449,79612.21589140817,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,318
2025-04-01,DKI Jakarta,Cabai Rawit Merah,90499.0,0,-0.4026453330976033,-0.023648466409899593,0.15236173098104633,13208.129655632554,22564.599153756244,0.1250029851019694,0.7368421052631579,1,0,29.94,235.1,0.17091312518614968,0.08756305036535787,-0.2839135848155707,64805.104487775665,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,319
2025-04-01,DI Yogyakarta,Minyak Goreng Kemasan,19515.0,0,-0.000256213169356867,-0.006448875689435751,0.059254568481997616,268.4368330414737,1649.2114093490986,-0.10038358982819728,0.13157894736842105,1,0,-45.079999999999984,212.3,0.2761645971398841,0.12540817003688298,-0.0037538353365218543,19441.743903407776,0.0,0.0,Low,Periode Ramadan/Idul Fitri,-,-,320
2025-04-01,DKI Jakarta,Bawang Merah,52900.0,0,-0.12009451795841208,0.09806472147072864,0.1503751223224965,6509.101346064121,8939.78735214184,0.13861063673721397,0.8947368421052632,1,0,29.94,235.1,0.8725021231902048,0.5825091007819501,-0.013188609658576692,52202.32254906129,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,321
2025-04-01,DKI Jakarta,Bawang Putih (Bonggol),47797.0,0,-0.08067451932129632,0.015898318774044018,0.07118525048183955,1663.3255844842865,2557.616201927794,0.017449080938885864,0.6578947368421053,1,0,29.94,235.1,0.7054077053393951,0.42447005299191587,-0.03039879684254291,46344.028707316975,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Periode Ramadan/Idul Fitri,-,322
2025-04-01,Maluku Utara,Bawang Putih (Bonggol),58490.0,0,-0.07485040177808178,0.04317894023435409,0.04168027118000106,2421.000000000007,2848.9616077483797,0.24506970613459922,0.9736842105263158,1,0,101.86,286.6,0.7177764581428496,0.4360378519488118,-0.007408083875412377,58056.701174127134,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,323
2025-04-01,Kalimantan Barat,Cabai Merah Keriting,85917.0,0,-0.3279560506069812,0.011526054298429456,0.19432287600173304,6981.174757875658,13120.67423087424,0.3791940142268566,0.9473684210526315,1,0,20.45999999999998,304.8,0.12427628211692172,0.07435099656409062,-0.1984187841388668,68869.45332314097,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,324
2025-04-01,Kalimantan Barat,Cabai Rawit Merah,109080.0,0,-0.46888522185551884,0.028784849285094394,0.2611376599352553,8106.022267425619,19474.151403303516,0.35598543204812017,0.9473684210526315,1,0,20.45999999999998,304.8,0.11073596128872049,0.07087274490963713,-0.2499688540889887,81813.39739597311,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,325
2025-04-01,Papua Tengah,Cabai Merah Keriting,73742.0,1,-0.001640855957256382,0.23148947066649583,0.23113309923035397,14090.310796193717,16063.219582513977,0.18375321527889543,0.8421052631578947,1,0,24.80000000000001,259.5,0.1900423009098365,0.09357250612544729,-0.0861584402918171,67388.50429600083,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,326
2025-04-01,Riau,Bawang Merah,41660.0,0,-0.10847335573691785,0.0960754220565665,0.1158579865807765,3316.0229693615497,7119.617016002002,-0.10331721878124134,0.23684210526315788,1,0,17.200000000000045,352.1,0.8305178400376925,0.5431164656961136,-0.023296716311402222,40689.458798466985,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,327
2025-04-01,Riau,Bawang Putih (Bonggol),42448.0,0,-0.14040708631737653,0.015550983300636423,0.03324638022175086,668.1878478392209,1570.638287062747,-0.09641444886302852,0.23684210526315788,1,0,17.200000000000045,352.1,0.5581883722417933,0.2960559757058072,-0.016287449017896534,41756.63036408833,0.0,0.0,Low,Periode Ramadan/Idul Fitri,-,-,328
2025-04-01,Maluku,Cabai Merah Keriting,71801.0,0,-0.010543028648626107,0.1338969399948411,0.24525160495896903,9038.765531494528,8140.733458505087,0.15259505587372146,0.7894736842105263,1,0,-3.319999999999993,343.3,0.304473578493699,0.13774184541199763,-0.13788160946777392,61900.96255860436,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,329
2025-04-01,Maluku,Cabai Rawit Merah,84888.0,1,0.0056191687871076645,0.22281176024315652,0.2947118769875263,16185.884107250176,9840.195937627897,0.05525202929685391,0.6052631578947368,1,0,-3.319999999999993,343.3,0.26279794965387687,0.11992056421255459,-0.15152380796493398,72025.4469894727,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,330
2025-04-01,Maluku,Bawang Merah,50286.0,0,-0.038479895000596565,0.10799535819733541,0.1234668116384543,4349.471500462257,6125.854599007532,0.08234734364777951,0.8157894736842105,1,0,-3.319999999999993,343.3,0.8071339188295328,0.5209068736499498,-0.09202688769578306,45658.335925329855,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,331
2025-04-01,Riau,Cabai Merah Keriting,66865.0,0,-0.4836611082030958,0.10540759476929695,0.2366110095645555,8028.425499436341,11358.218971500135,0.07335926255896696,0.7368421052631579,1,0,17.200000000000045,352.1,0.3366243428239143,0.1529685515723128,-0.20229603092417153,53338.47589225527,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,332
2025-04-01,Riau,Cabai Rawit Merah,73850.0,0,-0.40991198375084636,-0.015219536479770923,0.13394701081740923,1704.7880611184885,11202.401337199843,-0.08196255815223985,0.4473684210526316,1,0,17.200000000000045,352.1,0.22349983902080406,0.10497583064122215,-0.0829808383818907,67721.86508549737,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Periode Ramadan/Idul Fitri,-,333
2025-04-01,DI Yogyakarta,Cabai Merah Keriting,53747.0,0,-0.42858206039406854,0.051917042333461616,0.18005971984367464,2718.7490383139416,14829.996291300959,-0.1372191687017602,0.3157894736842105,1,0,-45.079999999999984,212.3,0.24042704040477064,0.11120052379948486,-0.2534531885925552,40124.65147271593,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,334
2025-04-01,DI Yogyakarta,Cabai Rawit Merah,73533.0,0,-0.3790543021500551,-0.020765546416189773,0.1859906238575515,9032.519102295506,20496.80087898419,-0.08590321988637317,0.42105263157894735,1,0,-45.079999999999984,212.3,0.20994675527245257,0.10021562783172144,-0.28866851843005364,52306.33783428286,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,335
2025-04-01,DKI Jakarta,Cabai Merah Keriting,66231.0,0,-0.2826320001207894,0.06896607379192354,0.18321408473349954,3810.6544057418905,12712.626771216188,0.06318189364455162,0.7105263157894737,1,0,29.94,235.1,0.27337328659385773,0.12424472425400643,-0.20726145669497775,52503.86646163493,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,336
2025-04-01,Maluku,Bawang Putih (Bonggol),51168.0,0,-0.053392745465916214,0.06933424357893703,0.08200465214633113,2889.063919911308,2478.49930156921,0.08920715889032604,0.7894736842105263,1,0,-3.319999999999993,343.3,0.7083054961369616,0.42717326658112587,-0.016771616458806496,50309.82992903579,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,337
2025-04-01,Sumatera Utara,Cabai Rawit Merah,52920.0,0,-0.35485638699924416,-0.06264945002391198,-0.009217596435280306,5921.345539655614,8498.787034665913,-0.34214568148160507,0.05263157894736842,1,0,108.82,442.3,0.2992741774498748,0.135402617762132,-0.0483851457578171,50359.45808649632,0.0,0.0,Low,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,338
